hashed_id,estimated_pickup_latitude,estimated_pickup_longitude,estimated_dropoff_latitude,estimated_dropoff_longitude
IA455S,23.78985000,90.37589500,23.75391900,90.42019400
IA2FLN,23.79333100,90.40584500,23.78148100,90.35217360
IA4EPE,23.75103712,90.41329522,23.79828800,90.35343400
IA4ARG,23.81720179,90.35779436,23.72462168,90.38779327
IA3231,23.73241617,90.41793108,23.77852100,90.37945700
IA39EO,23.79341900,90.40834600,23.74902534,90.40793610
IA34F6,23.74499881,90.37702974,23.69628260,90.50709710
IA4OQ0,23.76057459,90.43696806,23.74986910,90.40927290
IA3EH6,23.72587300,90.39181400,23.74557325,90.40543598
IA33FF,23.82235572,90.36584325,23.81549505,90.42779937
IA2HJS,23.76626482,90.36173712,23.70434008,90.41206341
IA46RM,23.74729252,90.41620005,23.83238450,90.38295470
IA2LA9,23.78209209,90.36853552,23.75385205,90.40793437
IA47LG,23.71729800,90.42932900,23.74324390,90.36059110
IA4EEI,23.80281105,90.37343998,23.78098610,90.39860755
IA4CKF,23.75487152,90.37606750,23.78068000,90.42560000
IA4B2B,23.72096090,90.38822630,23.77414600,90.39461000
IA0QKR,23.76124568,90.43798327,23.77280346,90.41361152
IA4995,23.87454200,90.39079100,23.81023178,90.43117281
IA31SR,23.76834582,90.42469896,23.73387834,90.41248754
IA2CIL,23.77487764,90.39847333,23.76803530,90.43914601
IA35OS,23.79714342,90.44946405,23.78842400,90.37643700
IA4F9I,23.75462300,90.41548800,23.73816160,90.37227920
IA3G2T,23.72390183,90.37452724,23.77478829,90.37120823
IA3TF3,23.78372600,90.41608600,23.74543500,90.42026300
IA4CO3,23.74183470,90.39184090,23.77668050,90.42692180
IA3OCA,23.75124702,90.37854586,23.76032900,90.35667000
IA408C,23.72332265,90.41065641,23.74412660,90.41412900
IA3S3O,23.74459000,90.42643500,23.73955195,90.37501607
IA3F5S,23.87572324,90.39577436,23.85677919,90.38541365
IA42FS,23.81535860,90.36257630,23.81391620,90.42919030
IA3MS8,23.78360555,90.35286304,23.79566640,90.37100465
IA4R9L,23.77362300,90.36767900,23.77297000,90.42757000
IA2H1T,23.78205500,90.41617400,23.76395150,90.42843595
IA47R4,23.78023100,90.40830400,23.73367200,90.42199200
IA4BH7,23.81983974,90.42449445,23.76453337,90.38545423
IA0GPI,23.75300518,90.42548241,23.75283340,90.41010050
IA2LP3,23.80034600,90.37162700,23.77076213,90.40893193
IA2QJF,23.77535966,90.41987468,23.75835020,90.44433610
IA0JQ9,23.81230069,90.42958175,23.87404700,90.40568200
IA2J6S,23.81834480,90.35520820,23.81344906,90.42184270
IA2LQ0,23.78195985,90.35145823,23.74203800,90.40989100
IA4PIF,23.78753042,90.36870416,23.81595500,90.35626000
IA2L94,23.74297299,90.43929756,23.78330368,90.37211804
IA2JJ0,23.79970330,90.44304080,23.72161936,90.42895847
IA3O92,23.76326561,90.42036921,23.76680550,90.39965990
IA3HH9,23.80162559,90.34500819,23.87476000,90.39096000
IA0KOA,23.75721400,90.41710500,23.89195994,90.40100936
IA4BKK,23.76267830,90.36114170,23.76691484,90.41766453
IA3G79,23.83318800,90.41830400,23.74025391,90.43371762
IA2K8B,23.74365031,90.40805801,23.75424088,90.36068568
IA4D90,23.76144452,90.36449779,23.78110846,90.40129233
IA3QR3,23.85050999,90.40843002,23.79470030,90.41908778
IA0HR8,23.80064650,90.36090980,23.81540906,90.42600977
IA0M0O,23.83816100,90.36459200,23.73999849,90.42822540
IA0QL2,23.73372642,90.43142561,23.77305000,90.41598000
IA0GQF,23.83809238,90.36516920,23.81935000,90.40963000
IA0J9F,23.81357121,90.36613829,23.77872200,90.37445800
IA0QK0,23.82014493,90.37681013,23.79946189,90.40236427
IA0J65,23.83178100,90.42404300,23.79302160,90.40434368
IA4698,27.70335120,85.30761430,27.73634367,85.29172972
IA4ESL,27.73926465,85.33062754,27.73077070,85.30938640
IA45OP,27.70347270,85.31023050,27.72637752,85.37249912
IA4DM8,27.71236750,85.33498670,27.68948440,85.36090370
IA3GTM,27.69284846,85.33658709,27.71574840,85.33543600
IA3ROT,27.70352132,85.31033171,27.75651043,85.31779177
IA3Q8S,27.72346221,85.33733703,27.68381000,85.33149000
IA3IK9,27.68088865,85.30399449,27.71816110,85.36001630
IA3DNN,27.70976016,85.32664374,27.77391806,85.35306851
IA38BS,27.71672000,85.33927000,27.70551541,85.34017958
IA483A,27.70176010,85.31106070,27.71583540,85.27059965
IA45J3,27.70264050,85.30888870,27.70553660,85.31853010
IA42B3,27.70575889,85.32292049,27.70193761,85.27480682
IA42TB,27.69064089,85.33586819,27.71175000,85.32883000
IA4D67,27.70287660,85.30767353,27.74966260,85.29404580
IA3FSE,27.70373370,85.31124210,27.72281284,85.30557565
IA3S54,27.70034447,85.31184264,27.69422470,85.34340420
IA411O,27.69027000,85.32390000,27.69265162,85.29333338
IA3T2K,27.70476781,85.28190450,27.69700000,85.35340000
IA3SNP,27.70945890,85.31700940,27.74472000,85.29796000
IA4396,27.71071359,85.29726226,27.71423693,85.28748301
IA4GP2,27.71810893,85.31018905,27.76585700,85.35762900
IA4FT4,27.72005180,85.32069180,27.71486320,85.31388570
IA3QMS,23.77190755,90.36414240,23.81528890,90.42878095
IA2BAE,23.78247897,90.36237415,23.75797570,90.38454540
IA0KFO,23.86093100,90.40004600,23.82110532,90.42739200
IA0I5E,23.74684507,90.45010485,23.76459280,90.42172630
IA2P9N,23.79912873,90.45519514,23.81392000,90.43765000
IA1DT5,23.76184926,90.34103416,23.74851000,90.37390200
IA4FI4,23.69628560,90.50279349,23.74202500,90.40998800
IA4PJD,23.74579336,90.45838248,23.70271610,90.43855060
IA3141,23.71561750,90.43925690,23.73941193,90.41499510
IA20TO,23.70716969,90.46879381,23.75045000,90.37848000
IA2AR1,23.78700764,90.40288724,23.75415927,90.37634743
IA4NNS,23.76366675,90.35966679,23.74098611,90.32526210
IA0NLT,23.78283400,90.42282100,23.78490285,90.39679513
IA4P5A,23.74645280,90.38636660,23.81032012,90.35692994
IA4EJS,23.71609800,90.39209400,23.77473251,90.36554385
IA2FDC,23.76284409,90.42778777,23.78947210,90.41331410
IA110G,23.77354142,90.35528239,23.79066000,90.37587000
IA22JN,23.77015430,90.35564080,23.77809955,90.41130368
IA2G9K,23.79244700,90.40383976,23.79343208,90.42726852
IA2QT0,23.81545116,90.42976834,23.79327560,90.40867667
IA29SQ,23.71328210,90.40244440,23.73824191,90.37721275
IA0GRK,23.71885067,90.42904381,23.77132990,90.40366035
IA27LP,23.79452400,90.41926100,23.72727820,90.41276920
IA4QOG,23.80773336,90.36866494,23.69419649,90.39907208
IA2O40,23.73566614,90.39573681,23.82366476,90.43790951
IA465N,23.73662315,90.38883716,23.75671240,90.36151735
IA4RRI,23.75169230,90.38153552,23.70451820,90.47213830
IA0M74,23.75478950,90.43749779,23.79302170,90.40434375
IA4A2R,23.73759786,90.39564762,23.77835000,90.39719000
IA49GL,23.72478491,90.40451199,23.76883430,90.40111230
IA4956,23.71269700,90.40321500,23.74524297,90.38193797
IA43SQ,23.70467299,90.41167349,23.74636820,90.41220720
IA25IL,23.72597500,90.39819300,23.75324203,90.37327599
IA3JM0,23.71012118,90.40732730,23.79216630,90.40115118
IA2ESK,23.76930300,90.39430800,23.74008684,90.37482864
IA2HS2,23.80171640,90.41837297,23.75926249,90.34379416
IA17HF,23.75880770,90.35994770,23.77033500,90.40692400
IA4M4F,23.77174002,90.41002627,23.76587265,90.45055930
IA0JEO,23.77275011,90.35038635,23.76554834,90.40388770
IA4O0I,23.74069510,90.41302630,23.74729000,90.39260000
IA4J2N,23.73956637,90.38303453,23.80140634,90.42601078
IA4BTS,23.75538307,90.39010249,23.75326664,90.34259892
IA3Q4S,23.79516376,90.41358674,23.74476496,90.38260102
IA4661,23.76567750,90.41794610,23.74202000,90.38298000
IA1A7M,23.76401226,90.43860219,23.74002400,90.38468700
IA3B4E,23.76108427,90.41225955,23.77842900,90.42116300
IA24GC,23.78893706,90.41396711,23.79807688,90.41458192
IA4BRE,23.72677763,90.38238803,23.77199541,90.36756326
IA0A36,23.76079900,90.35701900,23.76081708,90.38384528
IA45TD,23.71214444,90.42885672,23.76082621,90.41890338
IA2PI3,23.72827079,90.40030863,23.69378200,90.47585700
IA0F0N,23.74136850,90.36847330,23.76296300,90.40327600
IA4OB2,23.73254400,90.38609800,23.82253300,90.39340400
IA3B7J,23.79116436,90.40180462,23.82691000,90.39315000
IA2N60,23.71654000,90.39671500,23.77407600,90.42785300
IA4R3D,23.74876066,90.38223222,23.77351000,90.39886300
IA49SJ,23.81183500,90.42139900,23.71893250,90.42901830
IA44D1,23.78072372,90.40408015,23.75104063,90.38720285
IA3LJT,23.75211600,90.41713900,23.80940661,90.42923962
IA2RG8,23.73577049,90.41578531,23.78018674,90.40658668
IA378J,23.73898044,90.41209728,23.72483395,90.38726834
IA4L28,23.75215100,90.38519300,23.75819918,90.42695068
IA4191,23.76219400,90.38914400,23.79988625,90.43119695
IA29GT,23.81368217,90.42517966,23.78541160,90.36709250
IA0J5G,23.76741057,90.42916987,23.78646278,90.41691788
IA36K3,23.75925601,90.36522131,23.76358100,90.38790477
IA3D3J,23.79233994,90.40896077,23.75924106,90.41836499
IA27RO,23.77691892,90.42598207,23.73619000,90.38923000
IA17KS,23.76537219,90.40378771,23.74792413,90.39624767
IA3DIE,23.75062100,90.38984400,23.71984890,90.49042310
IA11IK,23.76378120,90.42505570,23.78162175,90.41657288
IA3GKQ,23.72133330,90.41714486,23.75207108,90.39410612
IA0SB9,23.74922760,90.42084360,23.77868005,90.41741006
IA494N,23.75175092,90.40164538,23.77216192,90.35465509
IA49K7,23.73030329,90.41342966,23.77394888,90.42567629
IA4S38,23.74820029,90.37794504,23.77282712,90.42012513
IA0PER,23.79214513,90.42431608,23.79193227,90.40804750
IA43EB,23.71530467,90.41163325,23.78032620,90.43110229
IA415L,23.76465500,90.42909100,23.75020430,90.39358590
IA0M3C,23.76616700,90.35856100,23.73819800,90.40752490
IA27R4,23.71271240,90.40278641,23.74287400,90.38024900
IA0HHD,23.75841276,90.38946781,23.75307693,90.35465408
IA4RH0,23.81877114,90.37400153,23.82656165,90.44278838
IA0R30,23.73058457,90.43064610,23.72592414,90.39690932
IA20RI,23.70995695,90.41182905,23.73870058,90.41295189
IA4Q3R,23.74229457,90.37323370,23.74254890,90.39421530
IA353L,23.74037169,90.41346889,23.79474000,90.41464000
IA0R4D,23.75143784,90.42032533,23.77178000,90.40668900
IA3MEJ,23.74448047,90.40746745,23.78160000,90.35186000
IA0KC5,23.79479247,90.36670893,23.77052773,90.36971435
IA2PON,23.72500520,90.39338200,23.75385205,90.40793437
IA3FA8,23.72591844,90.39158743,23.74149005,90.43620430
IA3STJ,23.72947427,90.41807726,23.74962900,90.42995000
IA3PB6,23.81470206,90.43855003,23.73932045,90.37535965
IA4JTB,23.73619700,90.42848400,23.69962463,90.45753289
IA3GO2,23.78500671,90.41598581,23.74911202,90.40782773
IA0SE2,23.73665104,90.42340010,23.77607179,90.41156922
IA2J35,23.74044197,90.36873065,23.77259976,90.42530078
IA4DCO,23.76265474,90.43644100,23.71984900,90.49042300
IA0EQD,23.73226731,90.42512275,23.78473610,90.35335420
IA4144,23.72330237,90.41273966,23.69772280,90.45044880
IA2A3S,23.72476400,90.42869700,23.74255785,90.41316822
IA3LJ4,23.77252800,90.39080500,23.74615733,90.43430965
IA1FDF,23.78783476,90.42636830,23.81973060,90.42027940
IA37PN,23.76638510,90.39863057,23.71570900,90.39422900
IA4J6D,23.80928147,90.43092514,23.76014341,90.41847022
IA0I0J,23.76087500,90.43451800,23.79309200,90.40576085
IA4QN9,23.74828190,90.38925540,23.71062800,90.43500400
IA3JSD,23.75854800,90.38324100,23.76892544,90.42366497
IA4542,23.76660542,90.39722878,23.76501900,90.41476200
IA4978,23.72475544,90.42170495,23.68963261,90.48262227
IA4S42,23.81930024,90.43824412,23.85287100,90.35617200
IA19JJ,23.76327981,90.43803357,23.74539683,90.37149908
IA4RO7,23.73290847,90.41215762,23.77354730,90.36355550
IA1S43,23.71646284,90.39879855,23.77992601,90.41657120
IA2C6G,23.63071490,90.49612485,23.81536700,90.42631300
IA4QL7,23.85146672,90.40799685,23.83134911,90.54629456
IA2FT4,23.68136204,90.48529375,23.76258131,90.40667829
IA4NTC,23.82527773,90.25820151,23.77465354,90.36542925
IA4FBA,23.83579205,90.41620005,23.90050770,90.31903270
IA0T70,23.87346829,90.39163806,23.93672481,90.28031127
IA3R7P,22.35691776,91.82501625,22.38002505,91.84892278
IA2RO8,22.38287661,91.81350756,22.35904000,91.82169000
IA4R5B,22.35360368,91.85227322,22.34425000,91.78984000
IA1DIO,22.38050078,91.84574404,22.36932591,91.82089195
IA4A6M,22.36313244,91.83467388,22.34655000,91.82064000
IA356A,22.36289462,91.78196009,22.39425685,91.86827727
IA3LEI,22.32391390,91.80407725,22.36055000,91.81633000
IA4PCK,22.36794949,91.84318217,22.35708000,91.80918000
IA3LIK,22.36164910,91.81457441,22.36573909,91.84976500
IA4RL4,22.36174030,91.81242410,22.38422890,91.81544680
IA1PSB,22.33411124,91.79752797,22.35307285,91.83628194
IA1N79,22.32482480,91.80206895,22.33166210,91.85149971
IA3SM7,22.35661030,91.82465470,22.34333000,91.83608000
IA4KHT,22.36352125,91.82999711,22.32271585,91.80624067
IA4QSL,22.33683260,91.83680620,22.37703000,91.82323000
IA38K7,22.36169700,91.80339700,22.34099476,91.83607893
IA4958,22.28496633,91.78423394,22.35125000,91.82215000
IA37A1,22.34697000,91.83400000,22.33086661,91.85096093
IA1FIJ,22.35034589,91.84398483,22.35318961,91.82179052
IA3FSK,22.33053508,91.82991497,22.36203000,91.82176000
IA3HKO,22.34856079,91.82562068,22.29834361,91.78538695
IA4MT8,22.35732048,91.79066147,22.33824012,91.83071997
IA4D00,22.35911650,91.82693186,22.33324603,91.81649132
IA4FCI,22.34957439,91.84171133,22.33699872,91.78771209
IA3DHS,22.34595435,91.82293553,22.32504000,91.80039000
IA3F9G,22.36850300,91.83742500,22.32719046,91.81114311
IA4JP0,22.34366800,91.83161500,22.36196063,91.82986686
IA3N9E,22.36032326,91.82154614,22.37279900,91.81089400
IA2AAM,22.36096900,91.82873460,22.38625500,91.80665900
IA231O,22.38351153,91.84470601,22.34371000,91.83367000
IA49NJ,22.33804006,91.78841382,22.36300718,91.79234896
IA1FRP,22.37588606,91.81963350,22.35723000,91.83743000
IA1C4E,22.34698573,91.85065717,22.37484000,91.83257000
IA2KT0,22.35743740,91.81142960,22.36113000,91.83291000
IA0O56,22.33946569,91.79389358,22.36903000,91.82920000
IA0K62,22.34709722,91.83961844,22.36084000,91.83420000
IA0L42,22.32606021,91.81308017,22.33571389,91.82837706
IA0IHN,22.36651361,91.80209711,22.40176872,91.84906605
IA0DKF,22.35020511,91.84344839,22.32777425,91.81259863
IA0LND,22.32882000,91.80288000,22.35930000,91.83069000
IA0KSF,22.36121502,91.84167713,22.33144005,91.83121987
IA0O01,22.37718243,91.83460884,22.33714000,91.83095000
IA1T5O,27.67959117,84.43077385,27.68166772,84.41910155
IA264O,27.69921110,84.43490609,27.68758300,84.42022800
IA35QK,27.64266724,84.41298477,27.65387240,84.40769080
IA2ABA,27.67229533,84.42935865,27.68849475,84.44196269
IA4MOA,27.68065409,84.39872380,27.68218090,84.43633710
IA24RF,23.82044674,90.37336919,23.78506443,90.56222527
IA4PF8,23.82420824,90.52142143,23.79451000,90.37936000
IA4QO8,23.86759419,90.31042378,23.83020300,90.37683300
IA4I95,23.79011483,90.40823758,23.90863832,90.39811090
IA2IOS,23.93955653,90.41109475,23.86380900,90.39070400
IA4AAD,23.75936710,90.41818589,23.92116128,90.39220165
IA4RQA,23.73834944,90.38266955,23.88757466,90.39602295
IA30FI,23.83249898,90.48421115,23.78772370,90.38685601
IA0SNG,23.79192885,90.35272356,23.87675579,90.32033996
IA27CA,23.75017877,90.39261136,23.62398910,90.49992080
IA4QF5,23.83320426,90.48434559,23.74350640,90.42936970
IA4DH4,23.93323133,90.71659841,23.76559448,90.39186859
IA287I,23.70917538,90.42882990,23.64877110,90.60014080
IA2EGH,23.85939370,90.39992823,23.83425067,90.48473887
IA1EID,23.84857700,90.40553200,23.69628260,90.50709710
IA1602,23.76739952,90.41465376,23.64012480,90.50368400
IA09KI,23.81616461,90.42561360,23.56023348,90.52331809
IA09CM,23.74828100,90.39813000,23.85042315,89.94102779
IA2Q5O,23.99998676,90.42260986,24.00848021,90.33223920
IA2M2E,23.86806240,90.42071950,23.92180100,90.27114200
IA29H2,27.68748897,85.33492110,27.69037430,85.35204290
IA3BR5,27.73237853,85.35054255,27.72068930,85.36188070
IA29E3,27.71440008,85.29300614,27.72415986,85.28746560
IA0BO8,27.71397558,85.34824189,27.65820665,85.29328264
IA3451,27.69356670,85.28259330,27.70876500,85.30698800
IA40CP,27.67386344,85.37298102,27.67176890,85.31226160
IA316D,27.66581735,85.34980616,27.67795000,85.27235000
IA27B5,27.74872036,85.32517187,27.69743827,85.29637266
IA47RH,27.67468546,85.33941898,27.69778810,85.28002950
IA0NFG,27.72998923,85.30937524,27.62465000,85.32067000
IA35GD,27.71998096,85.33140183,27.67411586,85.32501199
IA432K,27.71116591,85.34755927,27.72632410,85.36420590
IA0AMJ,27.68074350,85.35744120,27.65870000,85.32470000
IA3F1P,27.67281154,85.32947137,27.71848000,85.34902000
IA339D,27.69425382,85.31341374,27.69223150,85.29841620
IA19KG,27.67724764,85.34452498,27.66836300,85.43236700
IA2NBS,27.72936025,85.33397161,27.70261400,85.34232800
IA2FSN,27.77188361,85.36559142,27.68318309,85.31142354
IA3KMR,27.73114473,85.32965963,27.74571040,85.30771382
IA2LI8,27.64749222,85.32568107,27.69089633,85.33937586
IA1DGD,27.74882896,85.29408138,27.70802253,85.26621558
IA4G66,27.66856195,85.30908785,27.68871700,85.32668800
IA0BS3,27.72601604,85.38219329,27.67542770,85.35169840
IA1JAE,27.64353588,85.32733583,27.65824140,85.32459740
IA3N3C,27.72939504,85.31466567,27.71710620,85.33082000
IA0L46,27.68461175,85.27673520,27.69907790,85.35613540
IA46A3,27.68012501,85.29508185,27.69206826,85.29390737
IA2K4D,27.71125140,85.31292725,27.67124780,85.27890570
IA0TCE,27.66673263,85.24126175,27.69531540,85.28114680
IA24MG,27.75269038,85.34371901,27.72674000,85.33075000
IA2M5E,27.72442172,85.33348706,27.72707000,85.35744000
IA25PA,27.70234671,85.35794813,27.64235000,85.33017000
IA37M1,27.75949220,85.39306730,27.74117572,85.41895431
IA0D3I,27.73600729,85.28353862,27.70970210,85.34776860
IA2N3R,27.62357098,85.32088369,27.65712518,85.32225673
IA43C7,27.69353179,85.33697501,27.70544300,85.34779000
IA25CP,27.67598547,85.31469550,27.69009270,85.31915905
IA2S3A,27.71662728,85.34434488,27.72895739,85.37417114
IA271P,27.73239100,85.29606286,27.70033000,85.35439000
IA0K7R,27.69892746,85.34069821,27.66657044,85.42780761
IA26QL,27.71964665,85.30239791,27.74593638,85.31792687
IA396N,27.73714534,85.31882074,27.71962050,85.30780990
IA3P75,27.69595159,85.28137106,27.70124000,85.26673000
IA31E0,27.70781920,85.33975640,27.67385070,85.37402720
IA21OF,27.75138136,85.33680665,27.73045608,85.31604934
IA17JF,27.73160610,85.35048692,27.74605790,85.34381120
IA1P02,27.70330676,85.31251280,27.73518000,85.28823000
IA46CI,27.69958305,85.35540439,27.68881980,85.37608090
IA2MMH,27.72115436,85.30838583,27.74278000,85.30022000
IA1CRS,23.75951777,90.36323883,23.76609900,90.39508800
IA0IIO,23.75722213,90.36663651,23.72271040,90.41037555
IA1SS8,23.75889238,90.38598496,23.70703782,90.46730039
IA3251,23.77393998,90.35671268,23.78347148,90.33685125
IA36LM,23.77765126,90.39596266,23.75317625,90.37393350
IA4D64,23.77619145,90.36107931,23.79988000,90.35534000
IA3R0M,23.77786800,90.36146000,23.73598134,90.38420632
IA4IDO,23.76204500,90.35768800,23.74572000,90.42216000
IA41LJ,23.79611545,90.41769002,23.74419000,90.37211000
IA4IKK,28.22230693,84.00030648,28.22202175,83.99966394
IA4J5S,23.75483100,90.37616200,23.70335090,90.37050660
IA4PN9,27.70979898,85.32656911,27.70345100,85.35045300
IA4S2H,27.71746742,85.36311259,27.75077793,85.38964475
IA49PK,27.68883705,85.31485107,27.66321464,85.33730887
IA4RPI,27.65739305,85.32492880,27.71667581,85.31223648
IA40HD,27.69407511,85.28491292,27.65776470,85.35200429
IA4K5H,27.71181684,85.31941988,27.72297615,85.33686249
IA4D50,27.70034388,85.31199250,27.64244389,85.37687514
IA3C93,27.70792577,85.28908007,27.67467430,85.27403115
IA4PA3,27.65299191,85.32135241,27.63796300,85.33181300
IA3PF7,27.69161104,85.28517069,27.69055776,85.26100069
IA4O62,27.68076187,85.31037211,27.67613393,85.32389782
IA3SN0,27.70781685,85.31263083,27.72308085,85.29820862
IA4M3L,27.71848000,85.34902000,27.71210000,85.28800000
IA428T,27.71284570,85.31754060,27.72880669,85.32604263
IA0626,27.71646118,85.31217020,27.69085300,85.28074400
IA088H,27.71237722,85.31029125,27.70260000,85.30760000
IA4234,27.68017043,85.31605035,27.70494852,85.32509878
IA4RTB,27.76357752,85.33253620,27.71682192,85.31221445
IA4R43,23.82938889,90.41967164,23.67362969,90.42755973
IA2P4J,23.76947743,90.40504038,23.82120500,90.41956500
IA28GP,23.74845600,90.36809500,23.77211700,90.41346300
IA4FGC,23.74433193,90.38461402,23.70987910,90.41570490
IA48KQ,23.73532000,90.38421900,23.78847660,90.34613910
IA3LTF,23.74624169,90.41258422,23.79188000,90.36924000
IA1BB2,23.78131990,90.41423570,23.71677165,90.41692961
IA12IB,23.80521403,90.38202569,23.78613849,90.41677382
IA2RNE,23.75215339,90.38529664,23.69422939,90.45102319
IA1TT9,23.78276000,90.34951027,23.79575000,90.40846000
IA1P52,23.72806085,90.41690480,23.87253700,90.39467800
IA4RNJ,23.81221500,90.42671900,23.76432800,90.41879100
IA4S2G,23.78719326,90.40372711,23.77790820,90.36104850
IA4QI8,23.71838164,90.39836135,23.83312022,90.41787282
IA4SDN,23.78667883,90.41493505,23.77260500,90.40957200
